,description,target
1687,the global human resource management major is designed for those interested in human resource management in an international environment organizations striving gain competitive advantage need professionals prepared work in rapidly changing world evolving technology is altering the way work and that is why skills such as flexibility and adaptability are crucial the ghrm major helps students develop competences related the use of new tools and technologies in managing employees as well as,global human resource management
1688,global studies studia pierwszego stopnia trwające trzy lata kierunek prowadzony języku angielskim globalizacja problemy globalne globalistyka edukacja globalna bliskoznacznych terminów swoją własną specyfiką kierunek global studies łączy dużą dozę praktycznych doświadczeń zdobytych wypraw badawczych rejonach światach ekspertów wiedzą akademicką programie studiów łączą sfery global studies studia pasjonatów osób zai,global studies
1689,kierunek gospodarka ekonomia dziejach obejmuje zagadnienia obszaru nauk humanistycznych społecznych ideą przewodnią studiów refleksja procesami gospodarowania dziejach kierunek nawiązuje anglosaskich wzorów zakresie studies realizowanych uniwersytetach usa wielkiej brytanii studenci poznają zasady analizy danych gospodarczych społecznych uwzględniającej uwarunkowania polityczne prawne przyrodnicze kulturowe kształcą umiejętności analitycznego,gospodarka i ekonomia w dziejach
1690,absolwenci kierunku gospodarka rozwój zrównoważony zdobędą przekrojową wiedzę kilku dyscyplin niezbędnych współczesnego efektywnego zarządzania przedsiębiorstwach administracji zyskają podstawową wiedzę zakresu przedsiębiorczości zarządzania prawa administracji ochrony środowiska energetyki odnawialnych źródeł energii rozwoju regionalnego przekrojowa wiedza niezbędna kreowania rozwoju gospodarczego zgodzie potrzebami społecznymi środowiskowymi konieczność,gospodarka i rozwój zrównoważony
1691,gospodarka zarządzanie publiczne kierunek interdyscyplinarny łączący wiedzę zakresu ekonomii zarządzania podstaw prawa administracji politologii oprócz twardych przedmiotów studenci uczą takich kwestii umiejętność pracy zespołowej twórcze rozwiązywanie problemów elastyczność podejściu własnej kariery zawodu umiejętność tworzenia planów strategicznych diagnozowanie ryzyka tworzenie systemów motywacji absolwent gospodarki zarządzania publicznego potrafi specjaln,gospodarka i zarządzanie publiczne
1692,gospodarka przestrzenna zarządzanie nieruchomościami letnie studia inżynierskie pierwszego stopnia absolwent kierunku urbanizacja planowanie przestrzeni ład architektoniczny bliskie zagadnienia interesujesz nieruchomościami opisywane studia zainteresować,gospodarka przestrzenna i zarządzanie nieruchomościami
1693,studia kierunku graduate programme in international relations opierają analizach badaniach obszarze stosunków międzynarodowych kontekście interdyscyplinarnym student nabywa teoretycznych praktycznych umiejętności opisywania współczesnego świata wyjaśniania zjawisk procesów interpretowania wydarzeń zakresu stosunków międzynarodowych analizowania mechanizmów rządzących polityką zagraniczną państw oceny prognozowania działań ujęciu międzynarodowym studia kierunku,graduate programme in international relations
1694,students of graduate programme in political science apart from regular courses actively take part in academic life participating in different political science associations conferences debates and lectures given distinguished guests from all over the world who are often invited our university as well as in social events the graduate programme in political science is addressed candidates who hold bachelor s degrees undergraduate studies from poland or abroad this is graduat,graduate programme in political science
1695,groznawstwo brzmi zachęcająco porzućcie pionki plansze kostki chwyćcie pady myszki urządzenia mobilne studia kształcą specjalistów generującej ogromne dochody dynamicznie rozwijającej branży gier studenci trakcie nauki uczą pisana scenariuszy gier stosowania filmowych środków wyrazu zasad grafiki komputerowej kreowania postaci organizowania produkcji gier pisania tekstów krytycznych kreowania wideoblogów krótko mówiąc przedmiotem kształcenia,groznawstwo
1696,odpowiedni dobór kadry zarządzanie ludźmi umiejętnie motywowani personelu planowanie ścieżek kariery monitorowanie efektywności pracy wybrane zagadnienia szerokiego obszaru biznesu jakim human resources hr biznes partner kierunkiem przygotowuje kadry potrzeby zarządzania zasobami ludzkimi przedsiębiorstwie łączy elementy psychologii socjologii ekonomii prawa integruje miękkie twarde instrumenty wykorzystywane hr mając uwadze znaczenie praktycznych umiejętności,hr biznes partner
1697,studia kierunku hr mediach organizacjach międzynarodowych pozwalają zdobywać wiedzę zakresu zarządzania zasobami ludzkimi zagadnień związanych branżą medialną organizacjami międzynarodowymi trakcie kształcenia student zdobędzie umiejętności zakresu rekrutacji selekcji rozwoju pracowników zarządzania konfliktami potrafił zastosować teorię praktykę zarządzania zasobami ludzkimi różnych kulturowych kontekstach międzynarodowych specjalności rama,hr w mediach i organizacjach międzynarodowych
1698,studia kierunku human resources coaching dostarczają wiedzy zakresie human resources coachingu doradztwa psychopedagogicznego studenci poznają mechanizmy funkcjonowania środowisku biznesowym uczą zarządzać ludźmi procesie pracy identyfikować rozwijać kompetencje rekrutować przeprowadzać rozmowy kwalifikacyjne zatrudniać pracowników organizacji wspierać rozwój poprzez budowanie ścieżek kariery trakcie studiów duży nacisk kładziony zajęcia praktyczne warsztaty,human resources i coaching
1699,human rights and genocide studies dosłownym tłumaczeniu studia prawach człowieka ludobójstwie kierunek powstał związku rosnącym zainteresowaniem naukowym zakresie praw człowieka kwestią ludobójstwa raczej problemem powstrzymaniem program studiów interdyscyplinarny prowadzony języku angielskim czterech uczelniach europie collegium civitas warszawie uniwersytecie europejskim niemczech kingston university wielkiej brytani siena university włoszech ki,human rights and genocide studies
1700,studia kierunku humanitarian action dostarczyć wiedzy umiejętności zakresie międzynarodowej pomocy humanitarnej celem studiów wyposażenia studenta wiedzę temat uwarunkowań społecznych politycznych prawnych kulturowych związanych działalnością pomocową przygotowanie profesjonalnego niesienia pomocy ofiarom konfliktów zbrojnych klęsk żywiołowych studia częścią programu wspólnych studiów magisterskich noha zakresie międzynarodowej pomocy humanitarnej noha,humanitarian action
1701,nan zdecydowanie indywidualistów,indywidualne studia międzydziedzinowe
1702,indywidualne studia międzyobszarowe skrócie ism uniwersytet dostępny całości wyboru kandydat przyjęty ism wybrać kierunek studiów spośród prowadzonych uczelni swój wybór uzupełnia zajęcia dziedzin oznacza student ism możliwość uzyskania jednego dyplomu studia prawdziwych indywidualistów tyle pewni siebie dojrzali swoich decyzjach wyniosą ism najlepsze,indywidualne studia międzyobszarowe
1703,studia kierunku infobrokerstwo nowowoczesna biurowość kształcą przygotowują studentów pracy firmach brokerskich dokumentalista researcher mediach prasie radiu telewizji specjalistycznych działach dokumentacyjnych różnych firm przedsiębiorstw serwisach internetowych firmach zajmujących prowadzeniem analiz czasopismach branżowych agencjach reklamowych wiedza umiejętności zdobywane studenta ramach kierunku infobrokerstwo nowoczesna biurowość propozy,infobrokerstwo i nowoczesna biurowość
1704,studia kierunku informacja środowisku cyfrowym zadanie wykształcić specjalistów zakresie publikowania sieciowego obsługi instytucji firm sektora informacyjnego prowadzących działalność wirtualną internetowe księgarnie wydawnictwa biblioteki cyfrowe repozytoria pracowników kompetentnych zakresie tworzenia baz danych zarządzania treścią elektroniczną procesie kształcenia słuchacz rozwija umiejętności badawcze profesjonalne przydatne społeczeństwie informacyjn,informacja w środowisku cyfrowym
1705,kształcenie kierunku information security obejmuje wiedzę zakresu bezpieczeństwa systemów sieci teleinformatycznych strategii programów cyberbezpieczeństwa bezpieczeństwa zarządzania bazami danych zagrożeń bezpieczeństwa informacyjnego ochrony danych osobowych zapobiegania zwalczania cyberprzestępczości pozwolą studentom rozwijanie zainteresowania problematyką bezpieczeństwa zarządzania informacją informacyjnego wymiaru działalności zaspokoją dążenia sa,information security
1706,informatologia nauka informacji dyscypliną łączy badanie zasobów informacji procesów informacyjnych kompetencji informacyjnych studiowanie dyscypliny zapewni absolwentowi poznanie całokształtu zagadnień teoretycznych praktycznych związanych polityką działalnością informacyjną szczególności gromadzeniem dokumentowaniem selekcją przetwarzaniem archiwizowaniem informacji dystrybucją pozwoli poznać modele kompetencji zachowań informacyjnych char,informatologia stosowana
1707,kierunek studiów informatyczne techniki zarządzania kierunkiem interdyscyplinarnym efekty kształcenia mieszczą trzech obszarach wiedzy obszarze nauk społecznych technicznych ścisłych studia odpowiedzią zapotrzebowanie płynące rynku pracy poszukuje specjalistów zakresie zarządzania projektami zespołami projektowymi znających zarówno metodyki zarządcze wytwórcze posiadających umiejętności analityczne potrafiących posługiwać narzędziami informatycznymi wspie,informatyczne techniki zarządzania
1708,informatyka medialna kierunek łączący nauki społeczne klasyczne dziennikarstwo zastosowania technologii komputerowych programie studiów minimum zredukowano przedmioty teoretyczne największą uwagę skoncentrowano wokół kształcenia praktycznego studenci poznają zarówno klasyczny warsztat pracownika firm medialnych stosowany prasie radiu telewizji najnowsze technologie komputerowe stosowane przekazie medialnym portale społecznościowe aplikacje mobilne radio telewi,informatyka medialna
1709,studia kierunku informatyka społeczna zaprojektowane zostały interdyscyplinarne łączą treści zakresu socjologii informatyki ogólnym celem kształcenia przekazanie studentowi wiedzy ukształtowanie takich umiejętności kompetencji połączą aspekty związane wykorzystaniem najnowszych informatycznych technologii komunikacyjnych umiejętnością analizy świata społecznego studenci uczą pozyskiwania danych podstawie badać zjawiska procesy społeczne,informatyka społeczna
1710,miasta znaczą coraz światowej polityce gospodarce wystarczy wspomnieć samym londynie mieszka osób całej skandynawii innowacyjna gospodarka miejska zatem ważny kierunek stanowiący odpowiedź aktualne problemy oczekiwania mieszkańców współczesnych miast studenci uczą innowacyjna gospodarka miejska kierunek osób nowoczesnych przebojowych zainteresowanych życiem dużym mieście współpracą innymi ludźmi,innowacyjna gospodarka miejska
1711,studia kierunku innowacyjność zarządzanie sferze publicznej obejmują wiedzę zakresie kreowania wdrażania upowszechniania innowacyjnych rozwiązań sferze prywatnej biznesowej publicznej umożliwią zdobycie kompetencji zakresie nowoczesnej komunikacji marketingowej przygotowują realizacji podstawowych funkcji zarządzania organizacjach dostępne moduły kształcenia kierunku sprawdzą osoby pragną aktywnie wpływać rzeczywistość cechuje,innowacyjność i zarządzanie sferą publiczną
1712,kierunek innowacyjność produktu należy obszaru kształcenia zakresie nauk społecznych technicznych studia realizowane systemie licencjackim magisterskim nabyta wiedza umiejętności absolwenta pozwolą kierunku innowacyjność produktu przewidziano specjalności dobry wybór osób pomysłowych kreatywny nieszablonowym myśleniu przyszłych nowoczesnych menedżerów idących utartymi ścieżkami,innowacyjność produktu
1713,intercultural communication in education and the workplace studia drugiego stopnia prowadzone całości angielsku studenci nabierają umiejętności związanych komunikacją międzykulturową studia adresowane ludzi chcieliby studiować angielsku międzynarodowym środowisku,intercultural communication in education and the workplace
1714,ise interdyscyplinarne studia europejskie kierunek drugiego stopnia będący wspólną inicjatywą wydziału nauk historycznych pedagogicznych uwr centrum studiów niemieckich europejskich willy ego brandta csne studenci kierunku poszerzają swoją wiedzę zakresu integracji europejskiej stosunków międzynarodowych polityki zagranicznej komunikacji międzykulturowej relacji społecznych rozwijają umiejętności analityczne miękkie zarządzania projektami międzynarodowy,interdyscyplinarne studia europejskie
1715,international and political studies kierunek realizowany języku angielskim łączy wiedzę obszaru stosunków międzynarodowych nauk polityce ekonomicznych studiów kulturowych porusza zagadnienia wielowymiarowości zjawisk procesów funkcjonowania organizacji instytucji krajowych międzynarodowych zajmujących szeroko pojętymi aspektami polityki proponowane specjalności kandydaci studia muszą posługiwać językiem angielskim poziomie średniozaawansowa,international and political studies
1716,nan nan,international legal communication
1717,the master s studies in the field of international logistics contain theoretical and practical elements prepare graduates use the acquired competences the labor market studies are interdisciplinary in nature students gain knowledge in the area of logistics management and quality sciences and it the aim of this program is familiarize students with the complexity and multifaceted nature of international logistics management systems and the impact of globalization processes l,international logistics
1718,international politics and diplomacy studia magisterskie prowadzone języku angielskim nazwa wskazuje głównym tematem studiów międzynarodowa polityka dyplomacja kierunek daje szansę zdobycia wiedzy umiejętności kompetencji dziedzinie stosunków międzynarodowych bezpieczeństwa wybranych aspektów prawa międzynarodowego kierunek osób mówiących angielsku interesujących światem polityką,international politics and diplomacy
1719,studia kierunku international relations projekt realizowany ramach sieci vndream skład wchodzą uniwersytet jagielloński krakowie polska uniwersytet masaryka czechy uniwersytet peczu węgry uniwersytet mateja bela bańskiej bystrzyca słowacja studenci poznają najważniejszych wydarzeniach współczesnym międzynarodowym ekonomii polityce kulturze świetle procesów integracji europejskiej widziane punktu widzenia regionu wyszehradzkiego program studiów,international relations
1720,international relations and area studies programme is an undergraduate interdisciplinary programme that offers rigorous international and comparative perspective the contemporary global system and different regions of the world its aim is foster creative thinking about complex global problems and equip students with the analytical tools language expertise and understanding guide them in that process our degree provides solid grounding in international issues together with,international relations and area studies
1721,the studies offer core curriculum emphasizing the traditional academic components of international relations with focus the role of soft power and cultural diplomacy in contemporary global affairs program that focus the systematic study of international politics and institutions and the conduct of diplomacy and foreign policy the required and elective courses you would like take course are listed here that are illustrative of the breadth of topics you are likely experience were you,international relations and cultural diplomacy
1722,studia kierunku international relations and european studies realizowane języku angielskim pozwalają uzyskać absolwentom dyplomy macierzystej uczelni brytyjskiego uniwersytetu coventry realizując studia international relations and european studies nauczysz analizować oceniać współczesne zjawiska wyzwania konflikty perspektywie europejskiej światowej trakcie kształcenia poznasz mechanizmy rządzące globalną europejską polityką zyskasz k,international relations and european studies
1723,studia kierunku international security and development celu wyposażyć wiedzę umożliwiającą poznanie procesów bezpieczeństwa międzynarodowego mechanizmów pomocy rozwojowej przygotować pracy terenie państw objętych konfliktem państwach postkonfliktowych zmagających dużą destabilizacją wewnętrzną studia dostarczają umiejętności niesienia pomocy humanitarnej rozwojowej uwzględnieniem funkcji poszczególnych instytucji obowiązujących regulacji prawnych studenci,international security and development
1724,international studies in philosophy skrócie isip prowadzone trzyletnie licencjackie studia filozoficzne języku angielskim zajęcia wykłady egzaminy przeprowadzane angielsku studenci kierunku uzyskują wszechstronną wiedzę temat aktualnego stanu badań różnych działach filozofii zaznajamiają głównymi historycznymi tradycjami filozofii europejskiej szczególnym uwzględnieniem filozofii analitycznej dorobku szkoły studi,international studies in philosophy
1725,studia inżynierskie kierunku inżynieria ochrony zdrowia promocja trwają celu wykształcenie wysoko wykwalifikowanych specjalistów zakresu nauk chemicznych nauk zarządzaniu jakości nauk zdrowiu nauk prawnych inżynierii chemicznej konkurencyjną pożądaną kadrą obszarach ochrony zdrowia publicznego absolwent kierunku potrafił realizować zadania zawodowe zakresu bezpieczeństwa szczególnym uwzględnieniem bezpieczeństwa żywności bezpi,inżynieria ochrony zdrowia i promocja
1726,it cyber security combines knowledge of computer science with knowledge of political science and administration students learn about the place of cybersecurity in the contemporary understanding of security the complexity of security threats in cyberspace basic programming structures and rules of designing programming scripts standards for information security management principles of operation of cryptographic modules and the manner of their application in it systems and others it is second cycle p,it cyber security
1727,it project management interdyscyplinarne studia profilu praktycznym łączą kluczowe kompetencje zakresu zarządzania wykorzystaniem praktyce technik systemów informatycznych realizacji bieżących zadań przedsiębiorstwa organizacji projektowaniu nowych przedsięwzięć biznesowych gospodarczych studia it project management stanowią dobry wybór chcą nauczyć stosowania nowoczesnych metod technik zarządzania bazując szczególności praktycznych zasto,it project management
1728,the degree journalism and new media is for everybody who wants discover the tools of communication in the world of new technologies and digital media during the course you will master journalistic techniques edit texts and create multimedia materials all under the supervision of experienced journalists including jacek żakowski roman kurkiewicz michał komar edwin bendyk juliusz braun konrad piasecki wojciech maziarski wojciech orliński and grzegorz miecugow during your studies you will have,journalism and new media
1729,the course journalism and social communication is designed help students develop competences necessary in both these professions the classes will allow graduates achieve competencies and skills in the area of broadly defined professional public communication the admission requirements for this field of study include,journalism and social communication
1730,kierunek język niemiecki komunikacja biznesie charakter praktyczny studenci doskonalą znajomość dwóch języków obcych rozbudowany moduł języka biznesowego pozwala zdobycie poszerzonych kompetencji komunikacyjnych oprócz zajęć germanistycznych zakresu języków specjalistycznych komunikacji międzykulturowej biznesie kierunek gwarantuje studentom udział praktykach absolwenci kierunku język niemiecki komunikacja biznesie stanowili wyróżniającą el,język niemiecki i komunikacja w biznesie
1731,język polski komunikacji społecznej kierunek łączący innowacyjne kształcenie humanistyczne elementami wiedzy umiejętności obszaru nauk społecznych studiach pierwszego stopnia realizowana specjalność dotycząca komunikacji praktyce społecznej studiach magisterskich studenci wybrać jedną spośród trzech oferowanych specjalności odpowiedni kierunek humanistów zainteresowanie językiem czytelnictwem przekładają miłość literatury swoją,język polski w komunikacji społecznej
1732,kognitywistka dziedziną nauki zajmującą zjawiskami związanymi działaniem umysłu składa płaszczyzn dotyczy innymi biologii fizyki informatyki psychologii logiki filozofii sprecyzowana przynależność kierunku nauk ścisłych humanistycznych studenci uczą spoglądać wieloaspektowo problemy związane poznaniem ludzkim rozwojem dysfunkcjami posługują logiką metodami analizy psychologicznej społecznej podstawami działania,kognitywistyka
1733,kognitywistyka komunikacja studia dziedziny nauk humanistycznych kierunek sprofilowaną wersją kognitywistyki najnowszej fazie rozwojowej bada rolę czynników działaniu umysłu poznania procesów komunikacyjnych program studiów podkreśla rolę filozofii kognitywnej zajmującej analizą filozoficznych aspektów umysłu poznania komunikacji osiągnięć sztucznej inteligencji badań mózgiem studenci kognitywistyki komunikacji zdobywają,kognitywistyka i komunikacja
1734,kognitywistyka nauka działaniu ludzkiego mózgu kierunek znany polskich uczelni kognitywistyka komunikacji kierunek łączący klasyczną wiedzę kognitywistyczną umiejętnościami projektowania zoptymalizowanych rozwiązań internetowych badania okulograficzne eyetrackingowe biometryczne wykorzystywanie praktyce skrócie studia studenci uczą kognitywistyka komunikacji kierunek osób zainteresowanych działaniem ludzkiego,kognitywistyka komunikacji
1735,humanistyki językoznawstwo teoria komunikacji nauki ścisłe analiza danych podstawy programowania kierunek komunikacja cyfrowa odpowiedzią szybko zmieniające realia współczesnego świata studenci komunikacji cyfrowej zdobywają wiedzę szeroko pojętej komunikacji przestrzeni internetowej niezależnie chodzi media społecznościowe internetowy pr budowanie stron internetowych kierunek osób nowoczesnych chcących odnaleźć lepiej przyszłościowym świec,komunikacja cyfrowa
1736,studia kierunku komunikacja cyfrowa media kierunek skierowany kandydatów zainteresowanych mediami społecznościowymi szczególności treściami blogowymi kreowaniem wizerunku sieci prezentowane studia zainteresują szczególnie chcą zarabiać pieniądze tworząc udostępniając profesjonalne przekazy informacyjne promocyjne reklamowe umiejętność sprawnego posługiwania urządzeniami mobilnymi pracy zdalnej home office szybkiego tworzenia komunikatów perswazyjnych t,komunikacja cyfrowa i media
1737,komunikacja europejska kierunek studiów licencjackich magisterskich kształci przyszłych specjalistów ds komunikowania społecznego kulturowego szczególności międzynarodowego studenci zdobywają wiedzę zakresu komunikacji społecznej kulturowej poznają kulturowe społecznościowe konteksty integracji europejskiej poszerzają wiedzę temat prawa międzynarodowego prawa emigracyjnego nabywają biegłość przygotowywaniu grantów unijnych korzystaniu programów pomocowych uczą,komunikacja europejska
1738,studia kierunku komunikacja media skierowane osób chcą zdobyć wiedzę kompetencje niezbędne pracy branży kreatywnej obszarze szeroko pojętego projektowania komunikacji studenci poznają współczesne teorie komunikacji uczą procesów projektowych myślenia projektowego zdobywają wiedzę temat zaawansowanych metod mediów komunikacji prototypowania komercjalizacji wdrożeń warsztatów realizują projekty grupowe prace indywidu,komunikacja i media
1739,komunikacja psychologia biznesie kierunek profilu praktycznym specyfika sprawia studenci szerokim zakresie rozwijają umiejętności miękkie kierownicze daje absolwentom solidne podstawy pełnienia funkcji menedżerskich zostają wyposażeni wiedzę psychologiczną niezbędną zrozumienia drugiego człowieka biznesie narzędzia doświadczenie praktyczne pomagające biznesowej codzienności ramach kierunku dostępne specjalności kierunek humanistów marzą,komunikacja i psychologia w biznesie
1740,studia magisterskie komunikacja kultury religii propozycja osób stawiają aktywności zawodowej pogłębioną współpracę ludźmi kultur religii kontekście wszechobecnej globalizacji potrzebni wyspecjalizowani pracownicy przygotowani profesjonalnie działania osobami odmiennych zapatrywaniach świat wychowanie religię wartości prezentowane studia znacząco przyczynić odpowiedzialnego współzawodnictwa rzetelnej współpracy środowiskach wielokultu,komunikacja kultury i religii
1741,komunikacja medialna społeczna kierunek przygotowuje pracy charakterze dziennikarza specjalisty dziedzinie komunikacji medialnej społecznej studenci uczą posługiwać najnowocześniejszymi technologiami zakresie dziennikarstwa mediów uzyskują wiedzę współczesnym świecie praktyczne umiejętności komunikacyjne wyboru specjalności studia wybierają osoby komunikatywne zainteresowane nowoczesnymi formami komunikowania,komunikacja medialna i społeczna
1742,studia kierunku komunikacja międzykulturowa charakter interdyscyplinarny odpowiedzią wielopłaszczyznowe stale rozwijające relacje międzykulturowych obecne współczesnym świecie wszechstronna wiedza różnych kulturach stała wymogiem czasach globalizacji swobodnego podróżowania podejmowania pracy różnych regionach świata zjawiska niosą konieczność większej świadomości wiedzy dotyczącej różnic kulturowych rozwijania umiejętności komunikacyjnych,komunikacja międzykulturowa
1743,studia kierunku komunikacja promocyjna kryzysowa odpowiedzią realne potrzeby współczesnego rynku pracy oferują wiedzę zakresu podstaw komunikowania społecznego kształtują praktyczne umiejętności dzięki temu przygotowują kompetentne kadry rzeczników negocjatorów specjalistów promocji właściwie kształtowana komunikacja społeczna nieodzownym elementem formowania poprawnych stosunków podmiotami funkcjonującymi sferze publicznej komunikacja,komunikacja promocyjna i kryzysowa
1744,studia kierunku komunikacja społeczna zapewnia zakresu najbardziej efektywnych nowoczesnych technik komunikowania społecznego biznesu studenci poznają najbardziej pożądane współczesnym rynku pracy technologie narzędzia służą kreowania wizerunku przetwarzania efektywnego przekazywania informacji różnym odbiorcom otoczeniu prywatnym zawodowym studia łączą niezbędną wiedzą ekonomii biznesie pozwalają,komunikacja społeczna
1745,studia kierunku komunikacja społeczna lingwistyka kulturowa celu wykształcenie specjalistów zakresu językoznawstwa szczególnie lingwistyki kulturowej nauk poznaniu komunikacji społecznej nauk mediach socjologii psychologii absolwent kierunku zna podstawową terminologię nauk humanistycznych społecznych najważniejsze teorie metody badawcze orientuje problematyce związanej komunikowaniem publicznym socjologicznymi psychologicznymi kulturowy,komunikacja społeczna i lingwistyka kulturowa
1746,swoją przyszłość zawodową widzisz sektorze public relations reklamy brandingu wybierz komunikację wizerunkową unikatowy skali kraju kierunek projektowany bliskiej współpracy praktykami rynkiem odniesieniu europejskich światowych wzorców sposobów kształcenia zakresie przygotowuje specjalistów zarządzających komunikacją wizerunkiem pracowników sektora creative industries celem kształcenia przekazanie wiedzy umiejętności zakresu komunikacji wizualnej p,komunikacja wizerunkowa
1747,komunikacja wizualna kierunkiem artystycznym studenci uczą projektować formy użytkowe np elementy identyfikacji wizualnej logo publikacje książki czasopisma informacje infografiki systemy oznaczeń przestrzeni publicznej interfejsy aplikacje strony www opakowania formy ruchome interaktywne poznają współczesne narzędzia cyfrowe wykorzystywane tworzenia przetwarzania obrazu studia realizowane poziomie pierwszego stopnia propozycja osób kt,komunikacja wizualna
1748,koordynowana opieka senioralna innowacyjny międzyobszarowy kierunek studiów stopnia ogromnymi perspektywami rozwoju kariery absolwentów najbardziej aktualna wiedza teoretyczna zakresu medycyny socjologii gerontologii prawa psychologii pedagogiki zostanie przekazana szerokim kontekście działań praktycznych przykładami zastosowania polsce świecie skutecznie profesjonalnie nowocześnie miarę wyzwań przyszłości realizować politykę senio,koordynowana opieka senioralna
1749,studia kierunku kreatywność projektowanie społeczne celu wyposażenie absolwentów praktyczne umiejętności techniki kreatywnego działania niezbędne procesie zarządzania projektami biznesowymi społecznymi różnych obszarach gospodarki rynku pracy studenci uczą wyjaśniać prognozować zjawiska procesy społeczne powiązane rozwojem społeczności szczególności lokalnych regionalnych poznają współczesne koncepcje człowieka podmiotu kreatywnego działania istotne,kreatywność i projektowanie społeczne
1750,studia kierunku kreatywność społeczna adresowane osób podstawie interdyscyplinarnej wiedzy zakresu wybranych dyscyplin filozofii psychologii socjologii chcą wykształcić rozwinąć umiejętności kompetencje wysoko cenione współczesnych społeczeństwach demokratycznych współczesnym rynku pracy chodzi aspekty kreatywność myśleniu działaniu nieszablonowość nowatorstwo konkurencyjność krytycyzm in,kreatywność społeczna
1751,studenci kryminalistyki zdobywają specjalistyczną wiedzę umiejętności zakresie ponadto absolwent spełnieniu wymogów formalnych określonych ustawie usługach detektywistycznych podjąć działalność ramach tzw zawodu regulowanego detektyw studia realizowane poziomie pierwszego drugiego stopnia studia skierowane osób chcą zdobyć zaawansowaną wiedzę kryminalistyczną poznać naukę przestępstwie przebieg postępowania karnego praktyce poznać techniki przesłuchania,kryminalistyka
1752,studia kierunku kryminalistyka nauki sądowe zakresie biologia genetyka sądowa interdyscyplinarny charakter bazują powiązanych dyscyplinach naukowych wśród największy nacisk kładziony biologię wiedzę zdobywaną kierunku uzupełniają zagadnienia prawne psychologiczne niezbędne efektywnego prowadzenia rozumienia istoty śledztw procesów sądowych zdobywana trakcie studiów szeroka wiedza teoretyczna praktyczna znajduje zastosowanie now,kryminalistyka i nauki sądowe w zakresie biologia i genetyka sądowa
1753,studia kierunku kryminalistyka nauki sądowe zakresie chemia sądowa interdyscyplinarny charakter bazują powiązanych dyscyplinach naukowych takich jakich biologia chemia fizyka tworzą podstawy współczesnej nauki kryminalistyki zdobywana trakcie studiów szeroka wiedza teoretyczna praktyczna znajduje zastosowanie nowoczesnych metodach związanych różnymi czynnościami dowodowymi laboratoryjnymi zakresie badania dowodów rzeczowych potrzeb wymiaru sprawiedliwośc,kryminalistyka i nauki sądowe w zakresie chemia sądowa
1754,studia kierunku kryminalistyka nauki sądowe zakresie kryminalistyka ogólna interdyscyplinarny charakter bazują takich dziedzinach biologia chemia fizyka psychologia socjologia prawo zdobywana trakcie studiów szeroka wiedza teoretyczna praktyczna znajduje zastosowanie nowoczesnych metodach badania dowodów związku program studiów obejmuje zarówno taktykę strategię prowadzenia śledztw wiedzę związaną różnymi czynnościa,kryminalistyka i nauki sądowe w zakresie kryminalistyka ogólna
1755,nan nan,kryminalistyka w biogospodarce
1756,studia kierunku kryminalistyka służbie prawa przygotowują specjalistów posiadających wszechstronną wiedzę zakresu ujawniania zabezpieczania badania śladów dowodów przestępstw wykroczeń deliktów cywilnych administracyjnych kształcenie obejmuje zagadnienia zakresu nauk prawnych nauk społecznych powiązanych kierunkiem studiów obszarów ważnych punktu widzenia kryminalistyki studia umożliwiają podniesienie kwalifikacji zawodowych czynnych funkcjonariuszy słu,kryminalistyka w służbie prawa
1757,studia kierunku kryminalistyka kryminologią celu wykształcenie wysokiej klasy specjalistów potrafiących sprawnie realizować zadania przypisane licznym instytucjom bezpieczeństwa wymiaru sprawiedliwości przykład policja straż miejska kuratorska służba sądowa służba więzienna straż graniczna służby celne program kształcenia kładzie nacisk zajęcia charakterze praktycznym szczególności laboratoria projekty ćwiczenia zajęć wykorzystywany specjalistycz,kryminalistyka z kryminologią
1758,kryminologia interdyscyplinarny kierunek studiów kryminologia łączy wiedzę zakresu różnych dziedzin nauk prawnych penalnych społecznych przyrodniczych zajmuje przestępstwem zjawiskiem społecznym studenci zdobędą praktyczną teoretyczną wiedzę zakresu zwalczania przestępczości patologii życiu społecznym gospodarczym dowiedzą jaka geneza zachowań przestępczych czego wynikają dewiacje określić profil ofiary sprawcy wyjaśnić ind,kryminologia
1759,studia kierunku kryminologia resocjalizacja ii stopnia stacjonarne niestacjonarne umożliwiają zdobycie wiedzy teoretycznej praktycznej zakresu prawa kryminologii pedagogiki psychologii socjologii obszarze zwalczania przestępczości patologii społecznych prowadzenia działań resocjalizacyjnych kończąc studia absolwent posiadać umiejętność wyjaśniania przebiegu złożonych procesów społecznych względem prawnym psychologicznym socjologicznym etycznym b,kryminologia i resocjalizacja
1760,studia kierunku celu wyposażyć studenta wiedzę kompetencje zakresie kryminologii prawniczej nauk pokrewnych szczególnie obszarze zwalczania przestępczości wszelkich przejawów patologii występujących życiu społecznym gospodarczym studenci zdobywają umiejętności kwalifikacje niezbędne analizowania zróżnicowanych form przestępczości przygotowanie podjęcia aktywności zawodowej instytucjach publicznych prywatnych ukierunkowanych zapewnienie bezpiec,kryminologia prawnicza
